;Benchmark2_10000;BarsGaussAN0_10000;KDD-Cup'99
1200;0.108317981;0.049884147;4.26E-06
2400;0.089229261;0.045856412;5.51E-06
3600;0.088604586;0.045264297;2.07E-06
4800;0.132683028;0.048608249;7.51E-06
6000;0.054700219;0.043136107;4.58E-06
